state,player,mcts_distribution
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]
  [0. 0. 1. 0.]]]",1,"[('0000', 0.2), ('0001', 0.2), ('0100', 0.2), ('0103', 0.2), ('0200', 0.2), ('0300', 0.0), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 1. 1. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [0. 0. 1. 0.]]]",-1,"[('0000', 0.1111111111111111), ('0103', 0.1111111111111111), ('0300', 0.3333333333333333), ('0301', 0.3333333333333333), ('0303', 0.1111111111111111)]"
"[[[1. 1. 1. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 1.]
  [1. 0. 1. 0.]]]",-1,"[('0103', 1.0), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.0297029702970297), ('0001', 0.06930693069306931), ('0100', 0.0594059405940594), ('0101', 0.4752475247524752), ('0103', 0.0297029702970297), ('0200', 0.04950495049504951), ('0202', 0.04950495049504951), ('0203', 0.019801980198019802), ('0300', 0.0594059405940594), ('0301', 0.019801980198019802), ('0302', 0.1188118811881188), ('0303', 0.019801980198019802)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 1.0), ('0001', 0.0), ('0002', 0.0), ('0003', 0.0), ('0100', 0.0), ('0200', 0.0), ('0202', 0.0), ('0203', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[1. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0001', 0.1111111111111111), ('0002', 0.1111111111111111), ('0003', 0.1111111111111111), ('0100', 0.1111111111111111), ('0200', 0.1111111111111111), ('0202', 0.1111111111111111), ('0203', 0.1111111111111111), ('0302', 0.1111111111111111), ('0303', 0.1111111111111111)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.0781563126252505), ('0001', 0.12625250501002003), ('0002', 0.026052104208416832), ('0003', 0.036072144288577156), ('0100', 0.1062124248496994), ('0101', 0.12625250501002003), ('0102', 0.026052104208416832), ('0103', 0.01603206412825651), ('0200', 0.01002004008016032), ('0202', 0.036072144288577156), ('0203', 0.036072144288577156), ('0300', 0.19839679358717435), ('0301', 0.04809619238476954), ('0302', 0.09418837675350701), ('0303', 0.036072144288577156)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.027586206896551724), ('0001', 0.027586206896551724), ('0002', 0.04827586206896552), ('0003', 0.04827586206896552), ('0100', 0.09655172413793103), ('0101', 0.08275862068965517), ('0102', 0.27586206896551724), ('0103', 0.11724137931034483), ('0200', 0.04827586206896552), ('0202', 0.08275862068965517), ('0203', 0.04827586206896552), ('0302', 0.06896551724137931), ('0303', 0.027586206896551724)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.023809523809523808), ('0001', 0.23809523809523808), ('0002', 0.023809523809523808), ('0003', 0.11904761904761904), ('0100', 0.11904761904761904), ('0101', 0.30952380952380953), ('0103', 0.047619047619047616), ('0200', 0.023809523809523808), ('0202', 0.023809523809523808), ('0203', 0.023809523809523808), ('0302', 0.023809523809523808), ('0303', 0.023809523809523808)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.056112224448897796), ('0001', 0.036072144288577156), ('0002', 0.04609218436873747), ('0003', 0.06813627254509018), ('0100', 0.006012024048096192), ('0101', 0.03206412825651302), ('0102', 0.04809619238476954), ('0103', 0.04208416833667335), ('0200', 0.04208416833667335), ('0202', 0.10420841683366733), ('0203', 0.04208416833667335), ('0301', 0.4308617234468938), ('0302', 0.01603206412825651), ('0303', 0.03006012024048096)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.07142857142857142), ('0001', 0.14285714285714285), ('0002', 0.14285714285714285), ('0003', 0.07142857142857142), ('0100', 0.07142857142857142), ('0103', 0.14285714285714285), ('0200', 0.07142857142857142), ('0202', 0.07142857142857142), ('0203', 0.07142857142857142), ('0302', 0.07142857142857142), ('0303', 0.07142857142857142)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02004008016032064), ('0001', 0.03006012024048096), ('0002', 0.11222444889779559), ('0003', 0.04208416833667335), ('0100', 0.05410821643286573), ('0101', 0.006012024048096192), ('0102', 0.01603206412825651), ('0103', 0.10020040080160321), ('0200', 0.04809619238476954), ('0201', 0.2785571142284569), ('0202', 0.028056112224448898), ('0203', 0.01603206412825651), ('0300', 0.05811623246492986), ('0301', 0.13026052104208416), ('0302', 0.03006012024048096), ('0303', 0.03006012024048096)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.05405405405405406), ('0003', 0.11711711711711711), ('0100', 0.036036036036036036), ('0103', 0.036036036036036036), ('0200', 0.2072072072072072), ('0202', 0.05405405405405406), ('0203', 0.0990990990990991), ('0300', 0.2072072072072072), ('0301', 0.13513513513513514), ('0303', 0.05405405405405406)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.026923076923076925), ('0003', 0.011538461538461539), ('0100', 0.011538461538461539), ('0103', 0.03461538461538462), ('0200', 0.06153846153846154), ('0201', 0.7), ('0202', 0.06153846153846154), ('0203', 0.011538461538461539), ('0300', 0.03461538461538462), ('0301', 0.03461538461538462), ('0303', 0.011538461538461539)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03206412825651302), ('0001', 0.05410821643286573), ('0002', 0.04408817635270541), ('0003', 0.06212424849699399), ('0100', 0.04408817635270541), ('0101', 0.36072144288577157), ('0103', 0.022044088176352707), ('0200', 0.09619238476953908), ('0201', 0.17835671342685372), ('0202', 0.01603206412825651), ('0203', 0.01002004008016032), ('0300', 0.04408817635270541), ('0301', 0.026052104208416832), ('0303', 0.01002004008016032)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.006012024048096192), ('0001', 0.02004008016032064), ('0002', 0.0781563126252505), ('0003', 0.15831663326653306), ('0100', 0.01603206412825651), ('0101', 0.11823647294589178), ('0102', 0.3226452905811623), ('0103', 0.04609218436873747), ('0200', 0.036072144288577156), ('0201', 0.036072144288577156), ('0202', 0.04408817635270541), ('0203', 0.036072144288577156), ('0300', 0.04408817635270541), ('0301', 0.022044088176352707), ('0303', 0.01603206412825651)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.026052104208416832), ('0002', 0.2685370741482966), ('0003', 0.008016032064128256), ('0100', 0.06412825651302605), ('0103', 0.10220440881763528), ('0200', 0.1402805611222445), ('0201', 0.1623246492985972), ('0202', 0.056112224448897796), ('0203', 0.08817635270541083), ('0300', 0.04208416833667335), ('0301', 0.03406813627254509), ('0303', 0.008016032064128256)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.014028056112224449), ('0001', 0.04809619238476954), ('0002', 0.14428857715430862), ('0003', 0.03006012024048096), ('0100', 0.08817635270541083), ('0101', 0.05811623246492986), ('0102', 0.018036072144288578), ('0103', 0.06613226452905811), ('0200', 0.036072144288577156), ('0201', 0.008016032064128256), ('0202', 0.04008016032064128), ('0203', 0.07414829659318638), ('0300', 0.05811623246492986), ('0301', 0.08016032064128256), ('0302', 0.19238476953907815), ('0303', 0.04408817635270541)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.02404809619238477), ('0001', 0.3727454909819639), ('0002', 0.028056112224448898), ('0003', 0.11222444889779559), ('0100', 0.01603206412825651), ('0103', 0.04208416833667335), ('0200', 0.04008016032064128), ('0201', 0.08617234468937876), ('0202', 0.02404809619238477), ('0203', 0.050100200400801605), ('0300', 0.12224448897795591), ('0301', 0.028056112224448898), ('0303', 0.05410821643286573)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.125), ('0003', 0.125), ('0100', 0.125), ('0103', 0.125), ('0202', 0.125), ('0203', 0.125), ('0301', 0.125), ('0303', 0.125)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.045454545454545456), ('0003', 0.09090909090909091), ('0100', 0.045454545454545456), ('0103', 0.045454545454545456), ('0200', 0.4090909090909091), ('0202', 0.09090909090909091), ('0203', 0.045454545454545456), ('0301', 0.09090909090909091), ('0303', 0.13636363636363635)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.06862745098039216), ('0001', 0.049019607843137254), ('0002', 0.014705882352941176), ('0003', 0.09803921568627451), ('0100', 0.014705882352941176), ('0101', 0.28921568627450983), ('0102', 0.1568627450980392), ('0103', 0.049019607843137254), ('0202', 0.0392156862745098), ('0203', 0.014705882352941176), ('0301', 0.08823529411764706), ('0302', 0.0392156862745098), ('0303', 0.0784313725490196)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [1. 0. 1. 0.]]

 [[1. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0003', 0.16666666666666666), ('0100', 0.16666666666666666), ('0103', 0.16666666666666666), ('0202', 0.16666666666666666), ('0301', 0.16666666666666666), ('0303', 0.16666666666666666)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.06666666666666667), ('0001', 0.06666666666666667), ('0002', 0.06666666666666667), ('0003', 0.2), ('0100', 0.06666666666666667), ('0103', 0.06666666666666667), ('0202', 0.06666666666666667), ('0203', 0.06666666666666667), ('0301', 0.06666666666666667), ('0302', 0.2), ('0303', 0.06666666666666667)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.04408817635270541), ('0001', 0.02004008016032064), ('0002', 0.04408817635270541), ('0003', 0.02004008016032064), ('0100', 0.008016032064128256), ('0101', 0.014028056112224449), ('0102', 0.17034068136272545), ('0103', 0.1342685370741483), ('0200', 0.22845691382765532), ('0201', 0.06012024048096192), ('0202', 0.07615230460921844), ('0203', 0.036072144288577156), ('0301', 0.04008016032064128), ('0302', 0.052104208416833664), ('0303', 0.052104208416833664)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.03406813627254509), ('0001', 0.01603206412825651), ('0002', 0.03807615230460922), ('0003', 0.02404809619238477), ('0100', 0.05811623246492986), ('0101', 0.02004008016032064), ('0102', 0.0781563126252505), ('0103', 0.012024048096192385), ('0200', 0.02004008016032064), ('0201', 0.11022044088176353), ('0202', 0.17635270541082165), ('0203', 0.01603206412825651), ('0300', 0.250501002004008), ('0301', 0.012024048096192385), ('0302', 0.04809619238476954), ('0303', 0.08617234468937876)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.014028056112224449), ('0001', 0.04809619238476954), ('0002', 0.050100200400801605), ('0003', 0.022044088176352707), ('0100', 0.01002004008016032), ('0101', 0.006012024048096192), ('0102', 0.050100200400801605), ('0103', 0.056112224448897796), ('0201', 0.5110220440881763), ('0202', 0.056112224448897796), ('0203', 0.03807615230460922), ('0301', 0.018036072144288578), ('0302', 0.04208416833667335), ('0303', 0.0781563126252505)]"
"[[[0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]
  [1. 0. 1. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 1.0), ('0003', 0.0), ('0100', 0.0), ('0103', 0.0), ('0202', 0.0), ('0301', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02631578947368421), ('0001', 0.02631578947368421), ('0002', 0.13157894736842105), ('0003', 0.02631578947368421), ('0100', 0.10526315789473684), ('0102', 0.34210526315789475), ('0103', 0.10526315789473684), ('0202', 0.13157894736842105), ('0203', 0.02631578947368421), ('0301', 0.02631578947368421), ('0302', 0.02631578947368421), ('0303', 0.02631578947368421)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.5), ('0001', 0.5), ('0002', 0.0), ('0100', 0.0), ('0103', 0.0), ('0202', 0.0), ('0203', 0.0), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.008016032064128256), ('0001', 0.012024048096192385), ('0002', 0.052104208416833664), ('0003', 0.02404809619238477), ('0100', 0.036072144288577156), ('0101', 0.07014028056112225), ('0102', 0.2725450901803607), ('0103', 0.07214428857715431), ('0200', 0.13026052104208416), ('0201', 0.12224448897795591), ('0202', 0.09819639278557114), ('0203', 0.028056112224448898), ('0300', 0.012024048096192385), ('0301', 0.008016032064128256), ('0302', 0.04208416833667335), ('0303', 0.012024048096192385)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.014028056112224449), ('0001', 0.008016032064128256), ('0002', 0.008016032064128256), ('0003', 0.06212424849699399), ('0100', 0.04208416833667335), ('0101', 0.06212424849699399), ('0103', 0.12625250501002003), ('0200', 0.05811623246492986), ('0201', 0.05811623246492986), ('0202', 0.27655310621242485), ('0203', 0.04208416833667335), ('0300', 0.11422845691382766), ('0301', 0.06613226452905811), ('0302', 0.04208416833667335), ('0303', 0.02004008016032064)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.052104208416833664), ('0001', 0.056112224448897796), ('0002', 0.06412825651302605), ('0003', 0.03406813627254509), ('0100', 0.052104208416833664), ('0101', 0.04809619238476954), ('0103', 0.06412825651302605), ('0200', 0.02004008016032064), ('0201', 0.4348697394789579), ('0203', 0.006012024048096192), ('0300', 0.06813627254509018), ('0301', 0.052104208416833664), ('0302', 0.006012024048096192), ('0303', 0.04208416833667335)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0001', 1.0), ('0002', 0.0), ('0100', 0.0), ('0103', 0.0), ('0202', 0.0), ('0203', 0.0), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.09523809523809523), ('0001', 0.09523809523809523), ('0002', 0.09523809523809523), ('0003', 0.14285714285714285), ('0100', 0.09523809523809523), ('0101', 0.09523809523809523), ('0103', 0.09523809523809523), ('0200', 0.14285714285714285), ('0203', 0.047619047619047616), ('0302', 0.047619047619047616), ('0303', 0.047619047619047616)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0001', 0.09090909090909091), ('0002', 0.18181818181818182), ('0003', 0.18181818181818182), ('0100', 0.09090909090909091), ('0101', 0.09090909090909091), ('0103', 0.09090909090909091), ('0203', 0.09090909090909091), ('0302', 0.09090909090909091), ('0303', 0.09090909090909091)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0001', 1.0), ('0002', 0.0), ('0100', 0.0), ('0101', 0.0), ('0103', 0.0), ('0203', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[1. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 1.]
  [0. 1. 0. 0.]]]",-1,"[('0002', 0.3333333333333333), ('0100', 0.16666666666666666), ('0101', 0.16666666666666666), ('0103', 0.16666666666666666), ('0303', 0.16666666666666666)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.0950920245398773), ('0001', 0.03374233128834356), ('0002', 0.10736196319018405), ('0003', 0.1411042944785276), ('0100', 0.03987730061349693), ('0101', 0.03987730061349693), ('0103', 0.015337423312883436), ('0200', 0.046012269938650305), ('0203', 0.10736196319018405), ('0300', 0.1411042944785276), ('0301', 0.147239263803681), ('0302', 0.03987730061349693), ('0303', 0.046012269938650305)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.5), ('0001', 0.5), ('0002', 0.0), ('0003', 0.0), ('0100', 0.0), ('0101', 0.0), ('0103', 0.0), ('0203', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[1. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 1. 0.]]

 [[0. 0. 1. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 1.]
  [0. 1. 0. 0.]]]",1,"[('0100', 1.0), ('0101', 0.0), ('0103', 0.0), ('0303', 0.0)]"
"[[[1. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 1. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0002', 0.14285714285714285), ('0100', 0.14285714285714285), ('0101', 0.14285714285714285), ('0103', 0.14285714285714285), ('0203', 0.14285714285714285), ('0302', 0.14285714285714285), ('0303', 0.14285714285714285)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.01639344262295082), ('0001', 0.01639344262295082), ('0002', 0.11475409836065574), ('0003', 0.01639344262295082), ('0100', 0.01639344262295082), ('0101', 0.14754098360655737), ('0103', 0.01639344262295082), ('0200', 0.06557377049180328), ('0203', 0.06557377049180328), ('0300', 0.4098360655737705), ('0302', 0.06557377049180328), ('0303', 0.04918032786885246)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.019083969465648856), ('0001', 0.10305343511450382), ('0100', 0.06870229007633588), ('0101', 0.08778625954198473), ('0103', 0.10305343511450382), ('0200', 0.06870229007633588), ('0202', 0.22900763358778625), ('0300', 0.08778625954198473), ('0301', 0.030534351145038167), ('0302', 0.12213740458015267), ('0303', 0.08015267175572519)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.012024048096192385), ('0001', 0.06012024048096192), ('0002', 0.03406813627254509), ('0003', 0.04008016032064128), ('0100', 0.06613226452905811), ('0101', 0.04609218436873747), ('0102', 0.24248496993987975), ('0103', 0.04008016032064128), ('0200', 0.022044088176352707), ('0201', 0.09619238476953908), ('0202', 0.050100200400801605), ('0203', 0.12625250501002003), ('0300', 0.04408817635270541), ('0301', 0.04408817635270541), ('0302', 0.04008016032064128), ('0303', 0.036072144288577156)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.056112224448897796), ('0001', 0.04408817635270541), ('0002', 0.03406813627254509), ('0003', 0.250501002004008), ('0100', 0.012024048096192385), ('0101', 0.11823647294589178), ('0103', 0.012024048096192385), ('0200', 0.008016032064128256), ('0201', 0.06212424849699399), ('0202', 0.11022044088176353), ('0203', 0.05811623246492986), ('0300', 0.10821643286573146), ('0301', 0.04809619238476954), ('0302', 0.022044088176352707), ('0303', 0.056112224448897796)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.06060606060606061), ('0001', 0.06060606060606061), ('0100', 0.15151515151515152), ('0101', 0.06060606060606061), ('0200', 0.15151515151515152), ('0300', 0.15151515151515152), ('0301', 0.06060606060606061), ('0302', 0.24242424242424243), ('0303', 0.06060606060606061)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.023809523809523808), ('0001', 0.023809523809523808), ('0100', 0.023809523809523808), ('0101', 0.023809523809523808), ('0103', 0.7380952380952381), ('0200', 0.023809523809523808), ('0300', 0.023809523809523808), ('0301', 0.023809523809523808), ('0302', 0.023809523809523808), ('0303', 0.07142857142857142)]"
